C3,11,Rec_F1,Unknown,26.4262,0.333,,,,,81.3,,,
C4,11,Rec_F1,Unknown,25.955,0.333,,,,,81.5,,,
C5,19,Rec_F1,Unknown,Undetermined,,,,,,65.2,,,
C6,19,Rec_F1,Unknown,38.3871,,,,,,81.8,,,
C7,28,Rec_F1,Unknown,25.213,0.181,,,,,81.5,,,
C8,28,Rec_F1,Unknown,24.9567,0.181,,,,,81.5,,,
C9,35,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
C10,35,Rec_F1,Unknown,Undetermined,,,,,,74.8,,,
C11,43,Rec_F1,Unknown,Undetermined,,,,,,75.9,,,
C12,43,Rec_F1,Unknown,39.9986,,,,,,81,,,
D1,4,Rec_F1,Unknown,Undetermined,,,,,,65.7,,,
D2,4,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
D3,12,Rec_F1,Unknown,Undetermined,,,,,,82,,,
D4,12,Rec_F1,Unknown,Undetermined,,,,,,66.8,,,
D5,20,Rec_F1,Unknown,26.2929,0.134,,,,,81.5,,,
D6,20,Rec_F1,Unknown,26.1033,0.134,,,,,81.5,,,
D7,27,Rec_F1,Unknown,28.3298,0.169,,,,,81.5,,,
D8,27,Rec_F1,Unknown,28.0912,0.169,,,,,81.5,,,
D9,36,Rec_F1,Unknown,Undetermined,,,,,,65.7,,,
D10,36,Rec_F1,Unknown,Undetermined,,,,,,74.8,,,
D11,44,Rec_F1,Unknown,Undetermined,,,,,,65.7,,,
D12,44,Rec_F1,Unknown,Undetermined,,,,,,81.8,,,
E1,5,Rec_F1,Unknown,Undetermined,,,,,,81.5,,,
E2,5,Rec_F1,Unknown,26.895,,,,,,81.3,,,
E3,13,Rec_F1,Unknown,26.9603,0.643,,,,,81.5,,,
E4,13,Rec_F1,Unknown,26.0516,0.643,,,,,81.5,,,
E5,21,Rec_F1,Unknown,Undetermined,,,,,,65.4,,,
E6,21,Rec_F1,Unknown,Undetermined,,,,,,66.5,,,
E7,29,Rec_F1,Unknown,38.3326,0.0547,,,,,82,,,
E8,29,Rec_F1,Unknown,38.41,0.0547,,,,,81.8,,,
E9,37,Rec_F1,Unknown,34.5347,0.00413,,,,,81.8,,,
E10,37,Rec_F1,Unknown,34.5405,0.00413,,,,,81.8,,,
E11,45,Rec_F1,Unknown,Undetermined,,,,,,66,,,
E12,45,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
F1,6,Rec_F1,Unknown,Undetermined,,,,,,71.3,,,
F2,6,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
F3,14,Rec_F1,Unknown,31.3473,0.79,,,,,81.5,,,
F4,14,Rec_F1,Unknown,30.2297,0.79,,,,,81.5,,,
F5,22,Rec_F1,Unknown,30.0591,0.306,,,,,81.5,,,
F6,22,Rec_F1,Unknown,29.6264,0.306,,,,,81.5,,,
F7,30,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
F8,30,Rec_F1,Unknown,Undetermined,,,,,,75,,,
F9,38,Rec_F1,Unknown,34.1296,0.038,,,,,81.5,,,
F10,38,Rec_F1,Unknown,34.0758,0.038,,,,,81.5,,,
F11,NTC,Rec_F1,Unknown,Undetermined,,,,,,64.9,,,
F12,NTC,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
G1,7,Rec_F1,Unknown,Undetermined,,,,,,70.3,,,
G2,7,Rec_F1,Unknown,Undetermined,,,,,,65.7,,,
G3,15,Rec_F1,Unknown,27.1369,0.463,,,,,81.3,,,
G4,15,Rec_F1,Unknown,26.4815,0.463,,,,,81.3,,,
G5,23,Rec_F1,Unknown,27.5657,0.14,,,,,81.3,,,
G6,23,Rec_F1,Unknown,27.368,0.14,,,,,81.3,,,
G7,31,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
G8,31,Rec_F1,Unknown,Undetermined,,,,,,76.9,,,
G9,39,Rec_F1,Unknown,Undetermined,,,,,,65.4,,,
G10,39,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
G11,neg,Rec_F1,Unknown,38.6904,,,,,,81,,,
G12,neg,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
H1,8,Rec_F1,Unknown,Undetermined,,,,,,67,,,
H2,8,Rec_F1,Unknown,Undetermined,,,,,,65.2,,,
H3,16,Rec_F1,Unknown,Undetermined,,,,,,66.2,,,
H4,16,Rec_F1,Unknown,Undetermined,,,,,,75,,,
H5,24,Rec_F1,Unknown,Undetermined,,,,,,74.8,,,
H6,24,Rec_F1,Unknown,Undetermined,,,,,,74.5,,,
H7,32,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
H8,32,Rec_F1,Unknown,39.8446,,,,,,81,,,
H9,40,Rec_F1,Unknown,Undetermined,,,,,,64.7,,,
H10,40,Rec_F1,Unknown,Undetermined,,,,,,66.5,,,
H11,pos,Rec_F1,Unknown,25.105,0.097,,,,,81,,,
H12,pos,Rec_F1,Unknown,25.2423,0.097,,,,,81,,,
